corner,v_volt,t_celsius,canary,can_sel,loop_delay_ns,line_seg_ns,gate_seg_ns,startpoint,endpoint,f_osc_mhz,count_win0,sat_win0,count_win1,sat_win1,count_win2,sat_win2,count_win3,sat_win3,run_id,git_commit,librelane_image,pdk_rev
nom_fast_1p32V_m40C,1.32,-40,ro_gen,0,0.55,0.44,0.11,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),909.091,4654,0,18618,0,74472,1,297890,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,ro_mat,0,1.0,0.89,0.11,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),500.0,2560,0,10240,0,40960,0,163840,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,ro_gen,1,0.81,0.7,0.11,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),617.284,3160,0,12641,0,50567,0,202271,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,ro_mat,1,2.03,1.92,0.11,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),246.305,1261,0,5044,0,20177,0,80709,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,ro_gen,2,1.08,0.97,0.11,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),462.963,2370,0,9481,0,37925,0,151703,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,ro_mat,2,3.2,3.09,0.11,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),156.25,800,0,3200,0,12800,0,51200,0,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,ro_gen,3,1.35,1.24,0.11,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),370.37,1896,0,7585,0,30340,0,121362,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,ro_mat,3,4.43,4.32,0.11,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),112.867,577,0,2311,0,9246,0,36984,0,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,ro_gen,0,0.81,0.66,0.15,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),617.284,3160,0,12641,0,50567,0,202271,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,ro_mat,0,1.51,1.36,0.15,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),331.126,1695,0,6781,0,27125,0,108503,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,ro_gen,1,1.19,1.04,0.15,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),420.168,2151,0,8605,0,34420,0,137680,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,ro_mat,1,3.04,2.89,0.15,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),164.474,842,0,3368,0,13473,0,53894,0,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,ro_gen,2,1.57,1.42,0.15,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),318.471,1630,0,6522,0,26089,0,104356,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,ro_mat,2,4.8,4.65,0.15,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),104.167,533,0,2133,0,8533,0,34133,0,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,ro_gen,3,1.97,1.82,0.15,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),253.807,1299,0,5197,0,20791,0,83167,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,ro_mat,3,6.66,6.51,0.15,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),75.075,384,0,1537,0,6150,0,24600,0,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,ro_gen,0,1.28,1.04,0.24,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),390.625,2000,0,8000,0,32000,0,128000,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,ro_mat,0,2.42,2.17,0.25,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),206.612,1057,0,4231,0,16925,0,67702,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,ro_gen,1,1.89,1.65,0.24,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),264.55,1354,0,5417,0,21671,0,86687,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,ro_mat,1,4.86,4.61,0.25,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),102.881,526,0,2106,0,8427,0,33711,0,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,ro_gen,2,2.48,2.24,0.24,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),201.613,1032,0,4129,0,16516,0,66064,1,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,ro_mat,2,7.66,7.41,0.25,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),65.274,334,0,1336,0,5347,0,21389,0,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,ro_gen,3,3.1,2.86,0.24,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out),161.29,825,0,3303,0,13212,0,52851,0,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_slow_1p08V_125C,1.08,125,ro_mat,3,10.64,10.39,0.25,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out),46.992,240,0,962,0,3849,0,15398,0,33839023290,1e31757e50080b19fa7642b8b9cd6822f64b1d11,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
