corner,v_volt,t_celsius,canary,can_sel,status,f_sta_mhz,f_spice_mhz,ratio_spice_over_sta,period_spice_ns,period_std_ps,n_periods,loop_delay_ns,line_seg_ns,gate_seg_ns,line_seg_share_pct,tstop_ns,tstep_ps,solver,spice_node,vmin,vmax,sta_startpoint,sta_endpoint
nom_fast_1p32V_m40C,1.32,-40,ro_gen,0,ok,1020.408,1246.6497228786873,1.2217169238958214,0.802149939672598,0.08650088115928405,246,0.49,0.35,0.14,71.42857142857143,213.8,5.0,,v(x1._1351_\/clk),-0.044954892678717606,1.3741073427160237,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_mat,0,ok,609.756,694.750433541889,1.139390893311241,1.43936578046008,0.03643932135735952,215,0.82,0.69,0.13,84.14634146341464,337.5,5.0,,v(x1._1367_\/clk),-0.039558795312159736,1.3748500356677598,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_gen,1,ok,657.895,769.3563590781678,1.1694211980303357,1.2997877878051027,26.923887728763145,234,0.76,0.62,0.14,81.57894736842105,315.0,5.0,,v(x1._1351_\/clk),-0.09378840430280384,1.4275135982799865,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_mat,1,ok,301.205,331.51307547599407,1.1006227502066503,3.0164722720640116,0.10067123432474097,198,1.66,1.53,0.13,92.16867469879519,652.5,5.0,,v(x1._1367_\/clk),-0.040023559282249106,1.3795047779263918,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_gen,2,ok,476.19,552.9925406944179,1.1612854967437745,1.8083426563842153,0.10988678180266309,223,1.05,0.91,0.14,86.66666666666666,423.8,5.0,,v(x1._1351_\/clk),-0.05118171987926624,1.3822103105395742,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_mat,2,ok,200.0,218.25712894115733,1.0912856447057866,4.581751830290054,108.78331190951516,199,2.5,2.37,0.13,94.8,967.5,5.0,,v(x1._1367_\/clk),-0.04832726937077606,1.3832757800300015,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_gen,3,ok,381.679,438.02766257635415,1.1476336465363675,2.28296083886183,0.0930107787556027,208,1.31,1.17,0.14,89.31297709923663,521.3,5.0,,v(x1._1351_\/clk),-0.04000992708370307,1.375513660238435,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_fast_1p32V_m40C,1.32,-40,ro_mat,3,ok,150.602,164.2096583096534,1.0903550969419622,6.089775779901327,136.21635308358339,198,3.32,3.19,0.13,96.0843373493976,1275.0,5.0,,v(x1._1367_\/clk),-0.06150287931268901,1.379016830619406,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_gen,0,ok,694.444,825.4253271846344,1.188613231858342,1.2114966273336993,0.05714750455274809,227,0.72,0.52,0.2,72.22222222222223,300.0,5.0,,v(x1._1351_\/clk),-0.042538319994436184,1.2534730608147853,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_mat,0,ok,400.0,458.8043172043655,1.1470107930109137,2.1795784444516664,0.02210351733393972,209,1.25,1.05,0.2,84.0,498.8,5.0,,v(x1._1367_\/clk),-0.040199452939225166,1.2539526940650987,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_gen,1,ok,446.429,508.8023680466996,1.1397162102970453,1.9653996577079937,0.02011141924054651,221,1.12,0.92,0.2,82.14285714285714,450.0,5.0,,v(x1._1351_\/clk),-0.09570323807990719,1.3025854206451546,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_mat,1,ok,204.082,219.23873353553617,1.0742678606419782,4.561237806265247,0.04639598072427199,193,2.45,2.25,0.2,91.83673469387755,948.8,5.0,,v(x1._1367_\/clk),-0.042102306741582135,1.2546559781212503,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_gen,2,ok,324.675,366.25034397018544,1.1280521874803586,2.730372862343045,0.018656053903998233,205,1.54,1.34,0.2,87.01298701298701,607.5,5.0,,v(x1._1351_\/clk),-0.04835417956035584,1.2569567448463135,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_mat,2,ok,136.24,144.1929616391438,1.0583746450318834,6.935151262809848,0.008115858031633654,193,3.67,3.47,0.2,94.55040871934605,1406.3,5.0,,v(x1._1367_\/clk),-0.040230565673267514,1.2544412131016622,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_gen,3,ok,260.417,290.0471704256522,1.1137797087964774,3.4477150683196545,0.06064517828243074,200,1.92,1.72,0.2,89.58333333333334,750.0,5.0,,v(x1._1351_\/clk),-0.041789145134967655,1.254521701541524,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_mat,3,ok,103.306,108.50264620559881,1.0503034306390608,9.216365083899673,0.04923204758484871,190,4.84,4.64,0.2,95.86776859504131,1845.0,5.0,,v(x1._1367_\/clk),-0.043770401138372335,1.2564001794559752,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_gen,0,ok,438.596,519.9720254268391,1.1855375457752444,1.9231803849045752,0.039550452731931696,217,1.14,0.83,0.31,72.80701754385966,457.5,5.0,,v(x1._1351_\/clk),-0.037646650697231755,1.129496760402221,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_mat,0,ok,253.807,288.96979039844933,1.1385414523573003,3.4605693509385125,0.016699670533182397,202,1.97,1.66,0.31,84.26395939086295,768.8,5.0,,v(x1._1367_\/clk),-0.03779896899392457,1.1297914395277895,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_gen,1,ok,284.091,320.94051360263063,1.129710246373981,3.1158422125482743,0.023172106008636686,210,1.76,1.45,0.31,82.38636363636364,690.0,5.0,,v(x1._1351_\/clk),-0.07934507025807044,1.1661479325591095,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_mat,1,ok,129.534,138.2877725794444,1.0675789567174983,7.231297325477666,0.030877320564826477,193,3.86,3.55,0.31,91.96891191709845,1477.5,5.0,,v(x1._1367_\/clk),-0.03965546902443293,1.1304010272933376,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_gen,2,ok,205.761,231.20333367668061,1.1236499320895632,4.325197150480624,0.04918486573736837,201,2.43,2.12,0.31,87.24279835390946,941.3,5.0,,v(x1._1351_\/clk),-0.04659450837309486,1.1340943227749283,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_mat,2,ok,86.957,91.2331577386874,1.0491755435294157,10.960927197809248,301.03507657003405,169,5.75,5.44,0.31,94.6086956521739,2000.0,5.0,,v(x1._1367_\/clk),-0.03783156062813007,1.1359039496859387,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_gen,3,ok,165.563,183.09012097762704,1.1058637556557145,5.461791136847828,0.03714061943244101,199,3.02,2.71,0.31,89.73509933774834,1162.5,5.0,,v(x1._1351_\/clk),-0.039410617156467945,1.132355363202582,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_mat,3,ok,66.05,68.75412356427958,1.0409405535848537,14.544582174261595,564.8096125052309,120,7.57,7.26,0.31,95.90488771466315,2000.0,5.0,,v(x1._1367_\/clk),-0.04422190747117118,1.138835784872247,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
