corner,canary,can_sel,vdd,temp,lib,status,f_osc_mhz,period_ns,period_std_ps,n_periods,n_periods_raw,period_min_s,period_max_s,node,vmin,vmax,tstop_ns,tstep_ps,solver,wall_s,deck,raw,log
nom_fast_1p32V_m40C,ro_gen,0,1.32,-40,mos_ff,ok,1054.6528516447318,0.9481792975200318,4.25576415919074,205,205,9.40982817419586e-10,9.557659863311583e-10,v(x1._1351_\/clk),-0.0411255168222174,1.3741725393464115,213.8,5.0,,51.94,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel0.sp,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel0.raw,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel0.log
nom_fast_1p32V_m40C,ro_mat,0,1.32,-40,mos_ff,ok,396.54916179425794,2.521755424914581,51.55099570654163,113,113,2.4405133544638815e-09,2.618112413998338e-09,v(x1._1367_\/clk),-0.0477727389993595,1.374872569575185,337.5,5.0,,173.94,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel0.sp,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel0.raw,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel0.log
nom_fast_1p32V_m40C,ro_gen,1,1.32,-40,mos_ff,ok,769.418618096981,1.2996826129231454,28.98107854361953,235,235,8.563580309985698e-10,1.301681109662128e-09,v(x1._1351_\/clk),-0.09206057699853423,1.427637714798516,315.0,5.0,,75.47,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel1.sp,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel1.raw,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel1.log
nom_fast_1p32V_m40C,ro_mat,1,1.32,-40,mos_ff,ok,331.44211442476296,3.017118092356966,0.031063657496409634,198,198,3.0170339873501493e-09,3.017178147838765e-09,v(x1._1367_\/clk),-0.04117395736172715,1.3853300309079566,652.5,5.0,,341.82,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel1.sp,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel1.raw,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel1.log
nom_fast_1p32V_m40C,ro_gen,2,1.32,-40,mos_ff,ok,550.9185595178815,1.8151503207209385,0.4560278278987088,223,232,1.80993433891788e-09,1.815867925101385e-09,v(x1._1351_\/clk),-0.045205858204177087,1.374879575806945,423.8,5.0,,99.15,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel2.sp,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel2.raw,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel2.log
nom_fast_1p32V_m40C,ro_mat,2,1.32,-40,mos_ff,ok,216.98768575199995,4.608556455793175,1.5346434493920271,191,230,4.606007345482088e-09,4.6115220822486876e-09,v(x1._1367_\/clk),-0.050807326240362466,1.3748592657573213,967.5,5.0,,495.68,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel2.sp,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel2.raw,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel2.log
nom_fast_1p32V_m40C,ro_gen,3,1.32,-40,mos_ff,ok,430.8629670625209,2.320923533571855,0.22145039807414016,204,204,2.320487775747346e-09,2.3214828180563335e-09,v(x1._1351_\/clk),-0.039522720815304654,1.375675705917058,521.3,5.0,,120.71,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel3.sp,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel3.raw,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel3.log
nom_fast_1p32V_m40C,ro_mat,3,1.32,-40,mos_ff,ok,159.3945049264007,6.273741999209715,2.551265290245316,195,199,6.269306112859186e-09,6.278544415291241e-09,v(x1._1367_\/clk),-0.06480750997806042,1.39042169746517,1275.0,5.0,,637.32,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel3.sp,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel3.raw,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel3.log
nom_typ_1p20V_25C,ro_gen,0,1.2,25,mos_tt,ok,653.8621887763003,1.5293742583150356,5.486623918603296,175,175,1.5202270682258628e-09,1.5390314150192224e-09,v(x1._1351_\/clk),-0.04103099272754082,1.2535147236043997,300.0,5.0,,68.3,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel0.sp,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel0.raw,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel0.log
nom_typ_1p20V_25C,ro_mat,0,1.2,25,mos_tt,ok,226.03287242433157,4.424135256409518,43.165727320233394,93,93,4.3493750255137625e-09,4.497292205342853e-09,v(x1._1367_\/clk),-0.040647857701871855,1.2540204342152563,498.8,5.0,,240.6,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel0.sp,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel0.raw,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel0.log
nom_typ_1p20V_25C,ro_gen,1,1.2,25,mos_tt,ok,508.7636440858836,1.9655492518470752,0.026369449727658038,219,219,1.9655195628655114e-09,1.965610413203868e-09,v(x1._1351_\/clk),-0.09424923056926411,1.3032018035219854,450.0,5.0,,102.93,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel1.sp,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel1.raw,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel1.log
nom_typ_1p20V_25C,ro_mat,1,1.2,25,mos_tt,ok,219.1802552238523,4.562454765730079,0.06531321992826689,192,192,4.562352332144427e-09,4.562565313717151e-09,v(x1._1367_\/clk),-0.04180578622730972,1.2547396586850663,948.8,5.0,,453.93,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel1.sp,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel1.raw,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel1.log
nom_typ_1p20V_25C,ro_gen,2,1.2,25,mos_tt,ok,364.37691826859407,2.744410937859866,0.25321020902416885,211,220,2.743929874905197e-09,2.7450136369997856e-09,v(x1._1351_\/clk),-0.049115746817746664,1.2564899569459445,607.5,5.0,,133.72,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel2.sp,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel2.raw,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel2.log
nom_typ_1p20V_25C,ro_mat,2,1.2,25,mos_tt,ok,143.35167865978232,6.9758513423013895,1.3216603699208165,186,218,6.97357050297933e-09,6.97822495361553e-09,v(x1._1367_\/clk),-0.052815703806748326,1.2546732231903264,1406.3,5.0,,655.33,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel2.sp,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel2.raw,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel2.log
nom_typ_1p20V_25C,ro_gen,3,1.2,25,mos_tt,ok,284.2332654637201,3.5182370310122666,0.3376313095278459,195,195,3.517625630239558e-09,3.5188630236033797e-09,v(x1._1351_\/clk),-0.04017633483716838,1.254698635060486,750.0,5.0,,160.98,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel3.sp,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel3.raw,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel3.log
