corner,canary,can_sel,vdd,temp,lib,status,control_pins,n_control_pins,f_osc_mhz,period_ns,period_std_ps,n_periods,n_periods_raw,period_min_s,period_max_s,node,vmin,vmax,tstop_ns,tstep_ps,solver,wall_s,deck,raw,log
nom_fast_1p32V_m40C,ro_gen,0,1.32,-40,mos_ff,ok,ok,9,1246.6497228786873,0.802149939672598,0.08650088115928405,246,246,8.020442307390775e-10,8.022877095625489e-10,v(x1._1351_\/clk),-0.044954892678717606,1.3741073427160237,213.8,5.0,,50.75,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel0.sp,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel0.raw,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel0.log
nom_fast_1p32V_m40C,ro_mat,0,1.32,-40,mos_ff,ok,ok,9,694.750433541889,1.43936578046008,0.03643932135735952,215,215,1.4392723410430837e-09,1.4393961996255728e-09,v(x1._1367_\/clk),-0.039558795312159736,1.3748500356677598,337.5,5.0,,175.74,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel0.sp,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel0.raw,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel0.log
nom_fast_1p32V_m40C,ro_gen,1,1.32,-40,mos_ff,ok,ok,9,769.3563590781678,1.2997877878051027,26.923887728763145,234,237,8.888131651889234e-10,1.3016504346124414e-09,v(x1._1351_\/clk),-0.09378840430280384,1.4275135982799865,315.0,5.0,,73.78,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel1.sp,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel1.raw,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel1.log
nom_fast_1p32V_m40C,ro_mat,1,1.32,-40,mos_ff,ok,ok,9,331.51307547599407,3.0164722720640116,0.10067123432474097,198,198,3.0163231784910566e-09,3.0166142529162915e-09,v(x1._1367_\/clk),-0.040023559282249106,1.3795047779263918,652.5,5.0,,339.55,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel1.sp,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel1.raw,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel1.log
nom_fast_1p32V_m40C,ro_gen,2,1.32,-40,mos_ff,ok,ok,9,552.9925406944179,1.8083426563842153,0.10988678180266309,223,235,1.8081511723539503e-09,1.808502088409891e-09,v(x1._1351_\/clk),-0.05118171987926624,1.3822103105395742,423.8,5.0,,98.27,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel2.sp,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel2.raw,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel2.log
nom_fast_1p32V_m40C,ro_mat,2,1.32,-40,mos_ff,ok,ok,9,218.25712894115733,4.581751830290054,108.78331190951516,199,240,3.0510394393982036e-09,4.589756637431817e-09,v(x1._1367_\/clk),-0.04832726937077606,1.3832757800300015,967.5,5.0,,495.66,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel2.sp,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel2.raw,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel2.log
nom_fast_1p32V_m40C,ro_gen,3,1.32,-40,mos_ff,ok,ok,9,438.02766257635415,2.28296083886183,0.0930107787556027,208,208,2.282789757401347e-09,2.283113645192415e-09,v(x1._1351_\/clk),-0.04000992708370307,1.375513660238435,521.3,5.0,,120.88,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel3.sp,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel3.raw,sim/sweep/nom_fast_1p32V_m40C_ro_gen_sel3.log
nom_fast_1p32V_m40C,ro_mat,3,1.32,-40,mos_ff,ok,ok,9,164.2096583096534,6.089775779901327,136.21635308358339,198,215,4.177889477858965e-09,6.099675995362413e-09,v(x1._1367_\/clk),-0.06150287931268901,1.379016830619406,1275.0,5.0,,640.7,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel3.sp,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel3.raw,sim/sweep/nom_fast_1p32V_m40C_ro_mat_sel3.log
nom_typ_1p20V_25C,ro_gen,0,1.2,25,mos_tt,ok,ok,9,825.4253271846344,1.2114966273336993,0.05714750455274809,227,227,1.211410446460692e-09,1.2116033337581263e-09,v(x1._1351_\/clk),-0.042538319994436184,1.2534730608147853,300.0,5.0,,68.54,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel0.sp,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel0.raw,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel0.log
nom_typ_1p20V_25C,ro_mat,0,1.2,25,mos_tt,ok,ok,9,458.8043172043655,2.1795784444516664,0.02210351733393972,209,209,2.1795286617238622e-09,2.1796027055540623e-09,v(x1._1367_\/clk),-0.040199452939225166,1.2539526940650987,498.8,5.0,,256.83,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel0.sp,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel0.raw,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel0.log
nom_typ_1p20V_25C,ro_gen,1,1.2,25,mos_tt,ok,ok,9,508.8023680466996,1.9653996577079937,0.02011141924054651,221,221,1.9653793146606463e-09,1.9654452181466297e-09,v(x1._1351_\/clk),-0.09570323807990719,1.3025854206451546,450.0,5.0,,102.27,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel1.sp,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel1.raw,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel1.log
nom_typ_1p20V_25C,ro_mat,1,1.2,25,mos_tt,ok,ok,9,219.23873353553617,4.561237806265247,0.04639598072427199,193,193,4.561164642386951e-09,4.56132578016512e-09,v(x1._1367_\/clk),-0.042102306741582135,1.2546559781212503,948.8,5.0,,451.24,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel1.sp,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel1.raw,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel1.log
